model,z,x,y,lo,hi,count,countPL
kp1,10.519019,8254041852.680206,12.855670103092784,11.500557889142065,14.210782317043503,1247,97
kp1,10.519019,12115276586.28585,13.26086956521739,11.233279803140011,15.28845932729477,610,46
kp1,10.519019,17782794100.38923,21.307692307692307,15.260916664763117,27.354467950621498,277,13
kp1,10.519019,26101572156.825333,10.384615384615385,7.368953037787183,13.400277731443587,135,13
kp1,10.519019,38311868495.57277,13.0,6.254631218383979,19.745368781616023,52,4
kp1,10.519019,56234132519.034904,12.5,3.3144134645630814,21.68558653543692,25,2
kp1,8.519851,121152765.86285852,3.689365387195531,3.6748389077614947,3.7038918666295677,302480,81987
kp1,8.519851,177827941.00389227,3.815878219258087,3.7972713359045898,3.834485102611584,202543,53079
kp1,8.519851,261015721.56825438,3.9722457746876945,3.9486190695953107,3.995872479780078,140546,35382
kp1,8.519851,383118684.9557277,4.150465748540357,4.119599114363277,4.181332382717438,93124,22437
kp1,8.519851,562341325.1903491,4.415524796550045,4.374741971906052,4.456307621194038,63482,14377
kp1,8.519851,825404185.2680206,4.569352708058124,4.516424018713545,4.622281397402704,41508,9084
kp1,8.519851,1211527658.628585,4.810273850008949,4.739545444726629,4.881002255291269,26875,5587
kp1,8.519851,1778279410.0389228,5.047096214966772,4.953190195538519,5.1410022343950255,17468,3461
kp1,8.519851,2610157215.6825438,5.348039215686274,5.219035562697632,5.477042868674916,10910,2040
kp1,8.519851,3831186849.557277,5.625205930807248,5.449995660109945,5.800416201504552,6829,1214
kp1,8.519851,5623413251.903491,5.972181551976574,5.725270521112932,6.219092582840215,4079,683
kp1,8.519851,8254041852.680206,6.244215938303342,5.903211642698826,6.585220233907858,2429,389
kp1,8.519851,12115276586.28585,6.545893719806763,6.057404882169015,7.034382557444511,1355,207
kp1,8.519851,17782794100.38923,7.0,6.266200614294657,7.733799385705343,728,104
kp1,8.519851,26101572156.825333,5.140845070422535,4.474034994325412,5.807655146519658,365,71
kp1,8.519851,38311868495.57277,5.5625,4.494442384366602,6.630557615633398,178,32
kp1,8.519851,56234132519.034904,6.538461538461538,4.591275386631903,8.485647690291174,85,13
kp1,8.519851,82540418526.80173,6.0,3.1017246507621126,8.898275349237888,30,5
kp1,8.519851,121152765862.85852,5.5,2.5104348142246504,8.48956518577535,22,4
kp1,3.441081,121152765.86285852,1.691795006225834,1.6863319983781793,1.6972580140734888,258151,152590
kp1,3.441081,177827941.00389227,1.7014108756994595,1.6947803449908285,1.7080414064080904,177874,104545
kp1,3.441081,261015721.56825438,1.7123769997991833,1.7044915049272047,1.720262494671162,127906,74695
kp1,3.441081,383118684.9557277,1.7290283289458175,1.7194002941060946,1.7386563637855403,88011,50902
kp1,3.441081,562341325.1903491,1.7582140082140083,1.7466133786560527,1.769814637771964,63359,36036
kp1,3.441081,825404185.2680206,1.7685122350405174,1.7545319919046867,1.782492478176348,44303,25051
kp1,3.441081,1211527658.628585,1.8063412937630419,1.7891997305837861,1.8234828569422976,31163,17252
kp1,3.441081,1778279410.0389228,1.826944048318094,1.8061296008906498,1.8477584957455384,21779,11921
kp1,3.441081,2610157215.6825438,1.825156001468249,1.8000382671182473,1.8502737358182508,14917,8173
kp1,3.441081,3831186849.557277,1.8381735479356194,1.8079624422578287,1.86838465361341,10507,5716
kp1,3.441081,5623413251.903491,1.8626842513576416,1.8255504628395536,1.8998180398757296,7203,3867
kp1,3.441081,8254041852.680206,1.8237059264816204,1.7797561101125285,1.8676557428507123,4862,2666
kp1,3.441081,12115276586.28585,1.935685828116107,1.8788154202937881,1.9925562359384257,3401,1757
kp1,3.441081,17782794100.38923,1.884963023829088,1.8181168961447847,1.9518091515133913,2294,1217
kp1,3.441081,26101572156.825333,1.9075425790754257,1.8254007719108685,1.989684386239983,1568,822
kp1,3.441081,38311868495.57277,1.8278260869565217,1.733014839310472,1.9226373346025714,1051,575
kp1,3.441081,56234132519.034904,1.9235127478753542,1.7972972520533552,2.0497282436973534,679,353
kp1,3.441081,82540418526.80173,1.7440944881889764,1.6068270030081275,1.8813619733698252,443,254
kp1,3.441081,121152765862.85852,1.7884615384615385,1.6096647010795364,1.9672583758435407,279,156
kp1,3.441081,177827941003.89227,1.9550561797752808,1.700274915452271,2.209837444098291,174,89
kp1,3.441081,261015721568.25333,1.4852941176470589,1.2523022996398714,1.7182859356542464,101,68
kp1,3.441081,383118684955.7277,1.7647058823529411,1.3858961080534598,2.1435156566524225,60,34
kp1,3.441081,562341325190.3491,1.5185185185185186,1.1421608768667104,1.8948761601703268,41,27
kp1,3.441081,825404185268.0173,1.0526315789473684,0.715408802359375,1.3898543555353617,20,19
kp1,3.441081,1211527658628.5852,1.4285714285714286,0.7245637424220269,2.1325791147208304,10,7
kp1,3.441081,1778279410038.9229,1.1111111111111112,0.6005907869596214,1.621631435262601,10,9
kp1,0,121152765.86285852,1.333363639669782,1.3280450943471693,1.3386821849923949,146654,109988
kp1,0,177827941.00389227,1.350071062722909,1.3435487472778047,1.3565933781680135,100691,74582
kp1,0,261015721.56825438,1.374136801721718,1.3663231338226685,1.3819504696207674,73427,53435
kp1,0,383118684.9557277,1.3819427714874595,1.3725560686485565,1.3913294743263624,51628,37359
kp1,0,562341325.1903491,1.421549881903048,1.4101895288324406,1.4329102349736555,37917,26673
kp1,0,825404185.2680206,1.4127820349084717,1.3993138172845334,1.42625025253241,26549,18792
kp1,0,1211527658.628585,1.4207601689264282,1.4047970538269587,1.4367232840258977,19176,13497
kp1,0,1778279410.0389228,1.4775736864587783,1.4578013878108045,1.497345985106752,13836,9364
kp1,0,2610157215.6825438,1.450858271304876,1.4276170114637383,1.4740995311460139,9551,6583
kp1,0,3831186849.557277,1.4345386533665836,1.4075984012829548,1.4614789054502124,6903,4812
kp1,0,5623413251.903491,1.4826968973747017,1.4495581540562097,1.5158356406931937,4970,3352
kp1,0,8254041852.680206,1.4778100373289091,1.4388387542380456,1.5167813204197726,3563,2411
kp1,0,12115276586.28585,1.4651022864019254,1.4184861865247052,1.5117183862791457,2435,1662
kp1,0,17782794100.38923,1.4407622203811101,1.3867856536463739,1.4947387871158464,1739,1207
kp1,0,26101572156.825333,1.4171632896305124,1.353266069948563,1.4810605093124618,1189,839
kp1,0,38311868495.57277,1.414075286415712,1.3393287512413738,1.4888218215900502,864,611
kp1,0,56234132519.034904,1.3718820861678005,1.2859835732428853,1.4577805990927157,605,441
kp1,0,82540418526.80173,1.4479166666666667,1.3369803213631646,1.558853011970169,417,288
kp1,0,121152765862.85852,1.3521739130434782,1.2345793959397275,1.469768430147229,311,230
kp1,0,177827941003.89227,1.5576923076923077,1.397882772958306,1.7175018424263093,243,156
kp1,0,261015721568.25333,1.65625,1.4421770455715894,1.8703229544284106,159,96
kp1,0,383118684955.7277,1.368421052631579,1.1619151195602908,1.5749269857028672,104,76
kp1,0,562341325190.3491,1.3275862068965518,1.0967678971122137,1.55840451668089,77,58
kp1,0,825404185268.0173,1.1063829787234043,0.8837074551120734,1.3290585023347352,52,47
kp1,0,1211527658628.5852,1.4444444444444444,1.0828192959042764,1.8060695929846124,39,27
kp1,0,1778279410038.9229,1.0434782608695652,0.7389954390669053,1.347961082672225,24,23
kp1,0,2610157215682.533,1.2727272727272727,0.759930841074758,1.7855237043797874,14,11
kp1,0,3831186849557.2773,1.0,0.5527864045000421,1.4472135954999579,10,10
kp1,0,5623413251903.491,1.3333333333333333,0.7453885975412021,1.9212780691254645,12,9
kp1,0,8254041852680.173,1.0,0.42264973081037427,1.5773502691896257,6,6
kp10,19.406645,121152765.86285852,6.048899755501222,5.726022683025377,6.371776827977067,2474,409
kp10,19.406645,177827941.00389227,5.3609467455621305,4.911748269679149,5.810145221445112,906,169
kp10,19.406645,261015721.56825438,4.285714285714286,3.743316276575195,4.828112294853376,330,77
kp10,19.406645,383118684.9557277,4.2,3.3467708396919384,5.053229160308062,126,30
kp10,19.406645,562341325.1903491,2.2777777777777777,1.6337432125081777,2.9218123430473777,41,18
kp10,19.406645,825404185.2680206,2.2,1.013408242064694,3.3865917579353066,11,5
kp10,19.406645,1211527658.628585,1.6666666666666667,0.44950542776629754,2.8838279055670357,5,3
kp10,14.331815,121152765.86285852,3.2486223662884925,3.210004749466432,3.287239983110553,30066,9255
kp10,14.331815,177827941.00389227,2.9054629988376597,2.858577888952405,2.9523481087229144,14998,5162
kp10,14.331815,261015721.56825438,2.7074410163339384,2.6470800998036372,2.7678019328642396,7459,2755
kp10,14.331815,383118684.9557277,2.294001318391562,2.2234238744868895,2.364578762296235,3480,1517
kp10,14.331815,562341325.1903491,1.969249692496925,1.8844433213023135,2.0540560636915366,1601,813
kp10,14.331815,825404185.2680206,1.8062953995157385,1.6955091005290597,1.9170816985024173,746,413
kp10,14.331815,1211527658.628585,1.7717391304347827,1.6083710697766516,1.9351071910929138,326,184
kp10,14.331815,1778279410.0389228,1.31,1.1360431087884129,1.4839568912115872,131,100
kp10,14.331815,2610157215.6825438,1.1818181818181819,0.9022886855324337,1.46134767810393,39,33
kp10,14.331815,3831186849.557277,0.7619047619047619,0.5090728369203382,1.0147366868891856,16,21
kp10,14.331815,5623413251.903491,4.0,0,8.47213595499958,4,1
kp10,14.331815,8254041852.680206,0.5,0.0669872981077807,0.9330127018922193,2,4
kp10,14.331815,12115276586.28585,1.5,0.13069360623708492,2.869306393762915,3,2
kp10,14.331815,17782794100.38923,2.0,0,4.449489742783178,2,1
kp10,10.519019,121152765.86285852,2.286870948986843,2.27414849978238,2.2995933981913055,106200,46439
kp10,10.519019,177827941.00389227,2.152258064516129,2.13687629353574,2.167639835496518,61716,28675
kp10,10.519019,261015721.56825438,2.0296345441477306,2.011196248444627,2.048072839850834,36710,18087
kp10,10.519019,383118684.9557277,1.8549289316827144,1.8328921355749805,1.8769657277904483,20228,10905
kp10,10.519019,562341325.1903491,1.6956521739130435,1.6694288660964034,1.7218754817296835,11271,6647
kp10,10.519019,825404185.2680206,1.5912014406997685,1.5586323300541087,1.6237705513454284,6185,3887
kp10,10.519019,1211527658.628585,1.4942369755647764,1.4527846576718633,1.5356892934576896,3241,2169
kp10,10.519019,1778279410.0389228,1.3344155844155845,1.2841316460125474,1.3846995228186216,1644,1232
kp10,10.519019,2610157215.6825438,1.2368794326241135,1.1742338556295442,1.2995250096186828,872,705
kp10,10.519019,3831186849.557277,1.2056338028169014,1.1190851651955194,1.2921824404382833,428,355
kp10,10.519019,5623413251.903491,1.0,0.8997490585765829,1.1002509414234172,199,199
kp10,10.519019,8254041852.680206,0.979381443298969,0.8380122383386716,1.1207506482592666,95,97
kp10,10.519019,12115276586.28585,1.0217391304347827,0.809828054893936,1.2336502059756294,47,46
kp10,10.519019,17782794100.38923,1.1538461538461537,0.7166164922624576,1.5910758154298499,15,13
kp10,10.519019,26101572156.825333,0.6923076923076923,0.3921029374209273,0.9925124471944573,9,13
kp10,10.519019,38311868495.57277,1.0,0.2928932188134524,1.7071067811865475,4,4
kp10,10.519019,56234132519.034904,1.0,0,2.0,2,2
kp10,8.519851,121152765.86285852,2.0068425482088625,1.9982634923422622,2.015421604075463,164535,81987
kp10,8.519851,177827941.00389227,1.8970402607434202,1.8868647978888744,1.907215723597966,100693,53079
kp10,8.519851,261015721.56825438,1.7992199423435644,1.7872891454975162,1.8111507391896127,63660,35382
kp10,8.519851,383118684.9557277,1.707447519721888,1.6930935736043253,1.7218014658394505,38310,22437
kp10,8.519851,562341325.1903491,1.5990123113305974,1.5820104709024216,1.6160141517587732,22989,14377
kp10,8.519851,825404185.2680206,1.4983487450462352,1.4780488205680316,1.5186486695244388,13611,9084
kp10,8.519851,1211527658.628585,1.3928763200286378,1.3684517420858555,1.4173008979714201,7782,5587
kp10,8.519851,1778279410.0389228,1.3279399017624964,1.2980534544080815,1.3578263491169114,4596,3461
kp10,8.519851,2610157215.6825438,1.219607843137255,1.1831800261550665,1.2560356601194436,2488,2040
kp10,8.519851,3831186849.557277,1.128500823723229,1.0840194175337239,1.1729822299127342,1370,1214
kp10,8.519851,5623413251.903491,1.0849194729136165,1.027371100802144,1.142467845025089,741,683
kp10,8.519851,8254041852.680206,1.0,0.9282965260617926,1.0717034739382074,389,389
kp10,8.519851,12115276586.28585,1.0531400966183575,0.9509362612694932,1.1553439319672218,218,207
kp10,8.519851,17782794100.38923,1.0,0.8613249509436927,1.1386750490563073,104,104
kp10,8.519851,26101572156.825333,0.9295774647887324,0.77063324887548,1.0885216807019846,66,71
kp10,8.519851,38311868495.57277,0.84375,0.6232630345051549,1.0642369654948451,27,32
kp10,8.519851,56234132519.034904,1.0,0.6077677297236319,1.392232270276368,13,13
kp10,8.519851,82540418526.80173,1.6,0.6878596599206896,2.5121403400793105,8,5
kp10,8.519851,121152765862.85852,1.0,0.2928932188134524,1.7071067811865475,4,4
kp10,3.441081,121152765.86285852,1.6273019201782555,1.6220086260890647,1.6325952142674462,248310,152590
kp10,3.441081,177827941.00389227,1.5791668659428955,1.5729251773325936,1.5854085545531973,165094,104545
kp10,3.441081,261015721.56825438,1.5309056831113195,1.523703462297327,1.538107903925312,114351,74695
kp10,3.441081,383118684.9557277,1.487937605595065,1.4794096549342923,1.4964655562558378,75739,50902
kp10,3.441081,562341325.1903491,1.4206071706071706,1.4108386033757383,1.4303757378386028,51193,36036
kp10,3.441081,825404185.2680206,1.3677697497105903,1.3563996650708463,1.3791398343503343,34264,25051
kp10,3.441081,1211527658.628585,1.321296081613726,1.3079625370137802,1.3346296262136719,22795,17252
kp10,3.441081,1778279410.0389228,1.2678466571596343,1.252316213446552,1.2833771008727166,15114,11921
kp10,3.441081,2610157215.6825438,1.208613728129206,1.1905414502513334,1.2266860060070786,9878,8173
kp10,3.441081,3831186849.557277,1.129811056682995,1.1092934198293403,1.15032869353665,6458,5716
kp10,3.441081,5623413251.903491,1.1277476079648305,1.1028373097503672,1.1526579061792939,4361,3867
kp10,3.441081,8254041852.680206,1.0465116279069768,1.0181684159306394,1.0748548398833142,2790,2666
kp10,3.441081,12115276586.28585,1.0614684120660216,1.0261780593662961,1.096758764765747,1865,1757
kp10,3.441081,17782794100.38923,1.0353327855382086,0.9937213777971887,1.0769441932792285,1260,1217
kp10,3.441081,26101572156.825333,0.9951338199513382,0.9459875174397312,1.0442801224629452,818,822
kp10,3.441081,38311868495.57277,1.0069565217391305,0.9476721230521807,1.0662409204260803,579,575
kp10,3.441081,56234132519.034904,0.9915014164305949,0.9167103670802179,1.0662924657809718,350,353
kp10,3.441081,82540418526.80173,0.905511811023622,0.82309116316991,0.9879324588773339,230,254
kp10,3.441081,121152765862.85852,1.064102564102564,0.9454450945917098,1.1827600336134185,166,156
kp10,3.441081,177827941003.89227,0.9438202247191011,0.8002456017028932,1.087394847735309,84,89
kp10,3.441081,261015721568.25333,1.0,0.8285014148574912,1.1714985851425088,68,68
kp10,3.441081,383118684955.7277,0.9705882352941176,0.7334093652288125,1.2077671053594228,33,34
kp10,3.441081,562341325190.3491,1.037037037037037,0.7573227083462316,1.3167513657278422,28,27
kp10,3.441081,825404185268.0173,0.8421052631578947,0.556370150510191,1.1278403758055984,16,19
kp10,3.441081,1211527658628.5852,1.1428571428571428,0.5513723777065535,1.7343419080077322,8,7
kp10,3.441081,1778279410038.9229,0.8888888888888888,0.4569665263077555,1.320811251470022,8,9
kp10,0,121152765.86285852,1.5034640142561007,1.4976141667794525,1.5093138617327488,165363,109988
kp10,0,177827941.00389227,1.5068783352551554,1.499761470539463,1.5139951999708476,112386,74582
kp10,0,261015721.56825438,1.4749883035463647,1.466722825879243,1.4832537812134863,78816,53435
kp10,0,383118684.9557277,1.4342193313525522,1.4245523692045086,1.4438862935005958,53581,37359
kp10,0,562341325.1903491,1.420987515465077,1.409630728646071,1.4323443022840832,37902,26673
kp10,0,825404185.2680206,1.3670178799489143,1.3538958397201921,1.3801399201776365,25689,18792
kp10,0,1211527658.628585,1.3102911758168483,1.2953150788331411,1.3252672728005555,17685,13497
kp10,0,1778279410.0389228,1.278299871849637,1.2606642363918836,1.2959355073073904,11970,9364
kp10,0,2610157215.6825438,1.223302445693453,1.2029763358914525,1.2436285554954534,8053,6583
kp10,0,3831186849.557277,1.1581463009143806,1.1353555127764587,1.1809370890523025,5573,4812
kp10,0,5623413251.903491,1.1494630071599046,1.1223135917819145,1.1766124225378947,3853,3352
kp10,0,8254041852.680206,1.0763168809622563,1.0458717190417464,1.1067620428827663,2595,2411
kp10,0,12115276586.28585,1.0764139590854391,1.0397422525310371,1.1130856656398411,1789,1662
kp10,0,17782794100.38923,1.0314830157415078,0.9898168052523812,1.0731492262306344,1245,1207
kp10,0,26101572156.825333,1.0500595947556615,0.9994061207324056,1.1007130687789173,881,839
kp10,0,38311868495.57277,0.9754500818330606,0.9192916529101873,1.0316085107559338,596,611
kp10,0,56234132519.034904,1.002267573696145,0.9348095517616992,1.0697255956305909,442,441
kp10,0,82540418526.80173,1.0138888888888888,0.929687997169598,1.0980897806081795,292,288
kp10,0,121152765862.85852,1.0347826086956522,0.9391029426001303,1.1304622747911741,238,230
kp10,0,177827941003.89227,0.9551282051282052,0.8457184222088557,1.0645379880475547,149,156
kp10,0,261015721568.25333,1.0416666666666667,0.8928261441017167,1.1905071892316168,100,96
kp10,0,383118684955.7277,0.9210526315789473,0.7684700145395282,1.0736352486183665,70,76
kp10,0,562341325190.3491,0.9827586206896551,0.7994662629643303,1.16605097841498,57,58
kp10,0,825404185268.0173,1.0851063829787233,0.8656989486431935,1.304513817314253,51,47
kp10,0,1211527658628.5852,0.9629629629629629,0.6983695900299833,1.2275563358959425,26,27
kp10,0,1778279410038.9229,0.9565217391304348,0.6712716142164243,1.2417718640444453,22,23
kp10,0,2610157215682.533,1.0,0.5735985672887791,1.4264014327112209,11,11
kp10,0,3831186849557.2773,1.0,0.5527864045000421,1.4472135954999579,10,10
kp10,0,5623413251903.491,1.0,0.5285954792089683,1.4714045207910318,9,9
kp10,0,8254041852680.173,1.0,0.42264973081037427,1.5773502691896257,6,6
