model,z,x,y,lo,hi,count,countPL
kp1,0,3758374042.8844357,1.5434403783918347,1.5121792396548783,1.574701517128791,6200,4017
kp1,0,5308844442.309901,1.6148696264975335,1.5762962587489813,1.6534429942460858,4583,2838
kp1,0,7498942093.324558,1.6134020618556701,1.5689515044894602,1.65785261922188,3443,2134
kp1,0,10592537251.772898,1.6073825503355705,1.5543467816439542,1.6604183190271868,2395,1490
kp1,0,14962356560.944359,1.5863921217547001,1.525784691550233,1.6469995519591671,1772,1117
kp1,0,21134890398.366432,1.5269320843091334,1.459715303387456,1.594148865230811,1304,854
kp1,0,29853826189.179695,1.5356550580431176,1.4552962904159645,1.6160138256702707,926,603
kp1,0,42169650342.85822,1.4860215053763441,1.396888507976876,1.5751545027758123,691,465
kp1,0,59566214352.90085,1.5559006211180124,1.4447696849161717,1.667031557319853,501,322
kp1,0,84139514164.51965,1.51931330472103,1.391143182014501,1.6474834274275592,354,233
kp1,0,118850222743.70164,1.4598930481283423,1.321313918430865,1.5984721778258195,273,187
kp1,0,167880401812.2566,1.5683453237410072,1.3981137341694272,1.7385769133125872,218,139
kp1,0,237137370566.16553,1.8625,1.6043477617276969,2.1206522382723034,149,80
kp1,0,334965439157.82654,1.5555555555555556,1.3043581487731384,1.8067529623379728,98,63
kp1,0,473151258961.48126,1.290909090909091,1.0590252888207947,1.5227928929973873,71,55
kp1,0,668343917568.6135,1.4,1.1101724650762113,1.6898275349237886,56,40
kp1,0,944060876285.9265,1.135135135135135,0.8791966443112129,1.3910736259590573,42,37
kp1,0,1333521432163.324,1.588235294117647,1.0964960851628922,2.079974503072402,27,17
kp1,0,1883649089489.7944,1.0625,0.6924150224272809,1.432584977572719,17,16
kp1,0,2660725059798.814,1.5,0.8876275643042055,2.1123724356957947,15,10
kp1,0,3758374042884.4355,1.6,0.6878596599206896,2.5121403400793105,8,5
kp1,0,5308844442309.879,1.1428571428571428,0.5513723777065535,1.7343419080077322,8,7
kp1,0,7498942093324.559,1.1666666666666667,0.5175932530251154,1.8157400803082182,7,6
kp1,0,10592537251772.854,1.1428571428571428,0.5513723777065535,1.7343419080077322,8,7
kp10,19.406645,237137370.56616554,6.142857142857143,5.023194553114678,7.262519732599609,215,35
kp10,19.406645,334965439.1578293,3.5,2.564585653306515,4.435414346693485,63,18
kp10,19.406645,473151258.9614813,4.5,2.46899039884101,6.53100960115899,27,6
kp10,19.406645,668343917.5686135,2.5,1.020980054225096,3.979019945774904,10,4
kp10,19.406645,1333521432.163324,1.0,0,2.414213562373095,1,1
kp10,14.331815,237137370.56616554,3.1815528312901344,3.093425690046987,3.269679972533282,5450,1713
kp10,14.331815,334965439.1578293,2.671472708547889,2.5709681158031548,2.771977301292623,2594,971
kp10,14.331815,473151258.9614813,2.310734463276836,2.19070442762072,2.430764498932952,1227,531
kp10,14.331815,668343917.5686135,2.023026315789474,1.8811908176929693,2.1648618138859783,615,304
kp10,14.331815,944060876.2859265,2.119718309859155,1.9039177364447288,2.335518883273581,301,142
kp10,14.331815,1333521432.163324,1.71875,1.4485402561637302,1.9889597438362698,110,64
kp10,14.331815,1883649089.4898098,1.4666666666666666,1.1194022247890212,1.813931108544312,44,30
kp10,14.331815,2660725059.798814,1.1875,0.7845688450553867,1.5904311549446133,19,16
kp10,14.331815,3758374042.8844357,1.2,0.4733639150166019,1.926636084983398,6,5
kp10,14.331815,5308844442.309901,1.0,0.18350341907227397,1.816496580927726,3,3
kp10,14.331815,7498942093.324558,1.0,0,2.414213562373095,1,1
kp10,14.331815,10592537251.772898,1.0,0,2.414213562373095,1,1
kp10,10.519019,237137370.56616554,2.2146209529870338,2.190823543994476,2.2384183619795914,27840,12571
kp10,10.519019,334965439.1578293,2.0722319420144966,2.044025590852418,2.100438293176575,16582,8002
kp10,10.519019,473151258.9614813,1.8740726278797344,1.8416444690866207,1.906500786672848,9599,5122
kp10,10.519019,668343917.5686135,1.7139784946236558,1.6761751357783563,1.7517818534689553,5579,3255
kp10,10.519019,944060876.2859265,1.607124148768989,1.5602749027957774,1.6539733947422004,3068,1909
kp10,10.519019,1333521432.163324,1.485921889191644,1.427999286270776,1.5438444921125118,1636,1101
kp10,10.519019,1883649089.4898098,1.3519379844961241,1.2817259656215116,1.4221500033707366,872,645
kp10,10.519019,2660725059.798814,1.2617801047120418,1.1753459585883976,1.348214250835686,482,382
kp10,10.519019,3758374042.8844357,1.225,1.1082604394388946,1.3417395605611055,245,200
kp10,10.519019,5308844442.309901,1.0267857142857142,0.8904734867741328,1.1630979417972955,115,112
kp10,10.519019,7498942093.324558,1.0338983050847457,0.8451089412315369,1.2226876689379544,61,59
kp10,10.519019,10592537251.772898,0.9583333333333334,0.6786954640041545,1.2379712026625123,23,24
kp10,10.519019,14962356560.944359,1.0909090909090908,0.6355379400345154,1.5462802417836663,12,11
kp10,10.519019,21134890398.366432,1.0,0.3675444679663241,1.632455532033676,5,5
kp10,10.519019,42169650342.85822,1.0,0.2928932188134524,1.7071067811865475,4,4
kp10,10.519019,59566214352.90085,1.0,0,2.414213562373095,1,1
kp10,8.519851,237137370.56616554,1.9904328918758647,1.9750929590276418,2.0057728247240876,50348,25295
kp10,8.519851,334965439.1578293,1.863468634686347,1.8459285120152271,1.8810087573574668,32320,17344
kp10,8.519851,473151258.9614813,1.737712011076497,1.717422152704348,1.758001869448646,20081,11556
kp10,8.519851,668343917.5686135,1.6220614828209765,1.598623053344021,1.645499912297932,12558,7742
kp10,8.519851,944060876.2859265,1.4939568060233803,1.466786355984461,1.5211272560622997,7540,5047
kp10,8.519851,1333521432.163324,1.3858895705521472,1.3540416792296053,1.4177374618746892,4518,3260
kp10,8.519851,1883649089.4898098,1.3760814249363869,1.335289758416104,1.4168730914566696,2704,1965
kp10,8.519851,2660725059.798814,1.1923664122137405,1.1476954004442401,1.237037423983241,1562,1310
kp10,8.519851,3758374042.8844357,1.1716514954486346,1.1141298737747427,1.2291731171225264,901,769
kp10,8.519851,5308844442.309901,1.0412844036697249,0.9714622571838281,1.1111065501556217,454,436
kp10,8.519851,7498942093.324558,0.9851851851851852,0.9000757777255849,1.0702945926447855,266,270
kp10,8.519851,10592537251.772898,1.0719424460431655,0.9455365947741219,1.198348297312209,149,139
kp10,8.519851,14962356560.944359,0.9883720930232558,0.83720410209885,1.1395400839476617,85,86
kp10,8.519851,21134890398.366432,0.9074074074074074,0.7283773245625672,1.0864374902522478,49,54
kp10,8.519851,29853826189.179695,1.0,0.683772233983162,1.316227766016838,20,20
kp10,8.519851,42169650342.85822,0.8333333333333334,0.47652131725930197,1.1901453494073648,10,12
kp10,8.519851,59566214352.90085,1.2,0.4733639150166019,1.926636084983398,6,5
kp10,8.519851,84139514164.51965,1.0,0.2928932188134524,1.7071067811865475,4,4
kp10,8.519851,118850222743.70164,1.0,0,2.0,2,2
kp10,3.441081,237137370.56616554,1.6717940335104209,1.6632491551590394,1.6803389118618024,102272,61175
kp10,3.441081,334965439.1578293,1.6163781624500666,1.606690340435035,1.6260659844650982,72834,45060
kp10,3.441081,473151258.9614813,1.5424488054607508,1.5315170812625338,1.5533805296589678,50617,32816
kp10,3.441081,668343917.5686135,1.4532302319780495,1.4410559680489081,1.4654044959071908,34956,24054
kp10,3.441081,944060876.2859265,1.4045700471969609,1.390627551816627,1.4185125425772949,24403,17374
kp10,3.441081,1333521432.163324,1.330336357068315,1.3145608508802724,1.3461118632563578,16572,12457
kp10,3.441081,1883649089.4898098,1.2848505589778692,1.2665504162951209,1.3031507016606174,11263,8766
kp10,3.441081,2660725059.798814,1.2315420188167756,1.2106077039948389,1.2524763336387124,7723,6271
kp10,3.441081,3758374042.8844357,1.1602150537634408,1.1369988468513388,1.1834312606755428,5395,4650
kp10,3.441081,5308844442.309901,1.1336247268186075,1.1061448232935998,1.1611046303436152,3631,3203
kp10,3.441081,7498942093.324558,1.0725912890453146,1.0413179502910066,1.1038646277996227,2438,2273
kp10,3.441081,10592537251.772898,1.039622641509434,1.0031040335340722,1.076141249484796,1653,1590
kp10,3.441081,14962356560.944359,1.0229568411386594,0.9793647177318567,1.066548964545462,1114,1089
kp10,3.441081,21134890398.366432,0.9975247524752475,0.9478652636334882,1.0471842413170067,806,808
kp10,3.441081,29853826189.179695,0.9982486865148862,0.9391434325613673,1.057353940468405,570,571
kp10,3.441081,42169650342.85822,0.9975124378109452,0.9271094842214432,1.0679153914004473,401,402
kp10,3.441081,59566214352.90085,0.9845559845559846,0.8976995488148357,1.0714124202971336,255,259
kp10,3.441081,84139514164.51965,0.9935483870967742,0.8805058092034416,1.1065909649901067,154,155
kp10,3.441081,118850222743.70164,0.991869918699187,0.8651323736713978,1.118607463726976,122,123
kp10,3.441081,167880401812.2566,1.0147058823529411,0.8413169150825375,1.1880948496233448,69,68
kp10,3.441081,237137370566.16553,0.9491525423728814,0.7720744167886154,1.1262306679571472,56,59
kp10,3.441081,334965439157.82654,1.0,0.7763932022500211,1.223606797749979,40,40
kp10,3.441081,473151258961.48126,1.05,0.721937505953515,1.378062494046485,21,20
kp10,3.441081,668343917568.6135,1.0,0.6666666666666667,1.3333333333333333,18,18
kp10,3.441081,944060876285.9265,1.0,0.5527864045000421,1.4472135954999579,10,10
kp10,3.441081,1333521432163.324,0.6666666666666666,0.05808604721648214,1.2752472861168511,2,3
kp10,3.441081,1883649089489.7944,1.5,0.13069360623708492,2.869306393762915,3,2
kp10,0,237137370.56616554,1.603250062852833,1.5934832096937286,1.6130169160119374,70147,43753
kp10,0,334965439.1578293,1.5342773994179593,1.5234766262001462,1.5450781726357723,51139,33331
kp10,0,473151258.9614813,1.512845768694082,1.5003550299619939,1.52533650742617,36862,24366
kp10,0,668343917.5686135,1.4403326174348807,1.4264199646742253,1.4542452701955362,26155,18159
kp10,0,944060876.2859265,1.3869078508414263,1.3712420806129542,1.4025736210698985,18708,13489
kp10,0,1333521432.163324,1.3329303918605822,1.3152315187911323,1.350629264930032,13232,9927
kp10,0,1883649089.4898098,1.3078550274996474,1.287223550382374,1.328486504616921,9274,7091
kp10,0,2660725059.798814,1.2255752546208978,1.2028937807542488,1.2482567284875468,6498,5302
kp10,0,3758374042.8844357,1.1565845158078167,1.1316660665029028,1.1815029651127307,4646,4017
kp10,0,5308844442.309901,1.1617336152219873,1.1319862729528285,1.191480957491146,3297,2838
kp10,0,7498942093.324558,1.1105904404873477,1.077448209388823,1.1437326715858724,2370,2134
kp10,0,10592537251.772898,1.0966442953020135,1.0573615224180892,1.1359270681859377,1634,1490
kp10,0,14962356560.944359,1.071620411817368,1.02703949528432,1.116201328350416,1197,1117
kp10,0,21134890398.366432,0.9789227166276346,0.9312950083381792,1.02655042491709,836,854
kp10,0,29853826189.179695,1.0414593698175787,0.9820803697159826,1.1008383699191748,628,603
kp10,0,42169650342.85822,1.0,0.9344174164216047,1.0655825835783952,465,465
kp10,0,59566214352.90085,1.0186335403726707,0.9387219465585337,1.0985451341868078,328,322
kp10,0,84139514164.51965,1.0214592274678111,0.9273212094230106,1.1155972455126117,238,233
kp10,0,118850222743.70164,1.0427807486631016,0.9360507319748461,1.149510765351357,195,187
kp10,0,167880401812.2566,0.8992805755395683,0.7884308123760948,1.0101303387030418,125,139
kp10,0,237137370566.16553,1.075,0.9080185264767375,1.2419814735232624,86,80
kp10,0,334965439157.82654,0.9365079365079365,0.766841828750868,1.106174044265005,59,63
kp10,0,473151258961.48126,1.018181818181818,0.8248908912886148,1.2114727450750213,56,55
kp10,0,668343917568.6135,0.975,0.7555902805252237,1.1944097194747763,39,40
kp10,0,944060876285.9265,1.027027027027027,0.789824209187297,1.264229844866757,38,37
kp10,0,1333521432163.324,1.0588235294117647,0.7007296544499584,1.416917404373571,18,17
kp10,0,1883649089489.7944,0.9375,0.6005647085492527,1.2744352914507473,15,16
kp10,0,2660725059798.814,1.0,0.5527864045000421,1.4472135954999579,10,10
kp10,0,3758374042884.4355,1.0,0.3675444679663241,1.632455532033676,5,5
kp10,0,5308844442309.879,1.0,0.4654775161751512,1.5345224838248488,7,7
kp10,0,7498942093324.559,1.0,0.42264973081037427,1.5773502691896257,6,6
kp10,0,10592537251772.854,1.0,0.4654775161751512,1.5345224838248488,7,7
