ratio,target_mass_msun,bin_index,r_over_r200m,rho_ratio_median,rho_ratio_lower_from_bootstrap_bounds,rho_ratio_upper_from_bootstrap_bounds,nhalo_bt,nhalo_pl,n_bootstrap,kappa_threshold
BT_soft/PL,1e+09,3,0.02238721139,3.009173134,2.212598306,3.531403139,100,100,160,0.6
BT_soft/PL,1e+09,4,0.02818382931,2.447561268,1.987975364,2.822812906,100,100,160,0.6
BT_soft/PL,1e+09,5,0.03548133892,2.505965513,2.266322011,2.816640379,100,100,160,0.6
BT_soft/PL,1e+09,6,0.04466835922,1.952012291,1.789025159,2.196995601,100,100,160,0.6
BT_soft/PL,1e+09,7,0.05623413252,1.761821108,1.615885385,1.859256302,100,100,160,0.6
BT_soft/PL,1e+09,8,0.07079457844,1.446300224,1.353629826,1.520332062,100,100,160,0.6
BT_soft/PL,1e+09,9,0.08912509381,1.237809632,1.187679863,1.305585469,100,100,160,0.6
BT_soft/PL,1e+09,10,0.1122018454,1.051430672,0.9965064369,1.165118733,100,100,160,0.6
BT_soft/PL,1e+09,11,0.1412537545,1.023599137,0.9822951202,1.058033855,100,100,160,0.6
BT_soft/PL,1e+09,12,0.177827941,0.9509076307,0.9132208354,0.9986649104,100,100,160,0.6
BT_soft/PL,1e+09,13,0.2238721139,0.8069246002,0.760362882,0.848248378,100,100,160,0.6
BT_soft/PL,1e+09,14,0.2818382931,0.8111590842,0.7753240118,0.8425095157,100,100,160,0.6
BT_soft/PL,1e+09,15,0.3548133892,0.8155716378,0.7605716645,0.887525961,100,100,160,0.6
BT_soft/PL,1e+09,16,0.4466835922,0.7728535643,0.7222866852,0.8047628121,100,100,160,0.6
BT_soft/PL,1e+09,17,0.5623413252,0.729681427,0.6817285986,0.8251142891,100,100,160,0.6
BT_soft/PL,1e+09,18,0.7079457844,0.654758208,0.6126424943,0.7045098208,100,100,160,0.6
BT_soft/PL,1e+09,19,0.8912509381,0.5432502529,0.4956022369,0.5934059041,100,100,160,0.6
BT_deep/PL,1e+09,0,0.01122018454,1.073865962,0.999675036,1.171334977,100,100,160,0.6
BT_deep/PL,1e+09,1,0.01412537545,0.9802133288,0.6384120887,1.505198206,100,100,160,0.6
BT_deep/PL,1e+09,2,0.0177827941,1.046982142,0.9059496711,1.288187577,100,100,160,0.6
BT_deep/PL,1e+09,3,0.02238721139,1.568287938,1.159869586,1.781364575,100,100,160,0.6
BT_deep/PL,1e+09,4,0.02818382931,1.279402749,1.181037862,1.491352974,100,100,160,0.6
BT_deep/PL,1e+09,5,0.03548133892,1.430444523,1.344862044,1.628664075,100,100,160,0.6
BT_deep/PL,1e+09,6,0.04466835922,1.334908541,1.255650277,1.508863074,100,100,160,0.6
BT_deep/PL,1e+09,7,0.05623413252,1.30686577,1.175663456,1.361473128,100,100,160,0.6
BT_deep/PL,1e+09,8,0.07079457844,1.193755625,1.133025505,1.249456188,100,100,160,0.6
BT_deep/PL,1e+09,9,0.08912509381,1.096614779,1.037464711,1.152214964,100,100,160,0.6
BT_deep/PL,1e+09,10,0.1122018454,1.003119205,0.959813102,1.096906883,100,100,160,0.6
BT_deep/PL,1e+09,11,0.1412537545,1.061978832,1.015973818,1.089010362,100,100,160,0.6
BT_deep/PL,1e+09,12,0.177827941,1.007977225,0.9579676043,1.049162662,100,100,160,0.6
BT_deep/PL,1e+09,13,0.2238721139,0.9434858314,0.8987339392,0.9875634003,100,100,160,0.6
BT_deep/PL,1e+09,14,0.2818382931,1.006219395,0.9219418939,1.025559406,100,100,160,0.6
BT_deep/PL,1e+09,15,0.3548133892,0.9305770558,0.86688636,1.020264252,100,100,160,0.6
BT_deep/PL,1e+09,16,0.4466835922,1.014120908,0.9406489033,1.07040499,100,100,160,0.6
BT_deep/PL,1e+09,17,0.5623413252,0.8809543407,0.8408563489,0.946174206,100,100,160,0.6
BT_deep/PL,1e+09,18,0.7079457844,0.8444807231,0.8136211217,0.9046302772,100,100,160,0.6
BT_deep/PL,1e+09,19,0.8912509381,0.8253010703,0.7674857795,0.9044677621,100,100,160,0.6
BT_soft/PL,1e+10,0,0.01122018454,2.367176046,2.073112134,3.14948848,100,100,160,0.6
BT_soft/PL,1e+10,1,0.01412537545,2.918252547,2.087334977,3.696676551,100,100,160,0.6
BT_soft/PL,1e+10,2,0.0177827941,2.874049399,2.227003019,3.622712198,100,100,160,0.6
BT_soft/PL,1e+10,3,0.02238721139,2.66501994,2.139244471,3.760670283,100,100,160,0.6
BT_soft/PL,1e+10,4,0.02818382931,2.032812129,1.768972912,2.51263315,100,100,160,0.6
BT_soft/PL,1e+10,5,0.03548133892,1.735727689,1.575504547,1.935595452,100,100,160,0.6
BT_soft/PL,1e+10,6,0.04466835922,1.49027909,1.431946556,1.557511038,100,100,160,0.6
BT_soft/PL,1e+10,7,0.05623413252,1.416799908,1.348357061,1.470943864,100,100,160,0.6
BT_soft/PL,1e+10,8,0.07079457844,1.297179615,1.20863044,1.335505176,100,100,160,0.6
BT_soft/PL,1e+10,9,0.08912509381,1.231202252,1.209768792,1.276914701,100,100,160,0.6
BT_soft/PL,1e+10,10,0.1122018454,1.178197261,1.129049525,1.231607427,100,100,160,0.6
BT_soft/PL,1e+10,11,0.1412537545,1.10737925,1.070168341,1.127409921,100,100,160,0.6
BT_soft/PL,1e+10,12,0.177827941,1.004560502,0.9732854592,1.035316544,100,100,160,0.6
BT_soft/PL,1e+10,13,0.2238721139,0.946097161,0.9145354847,0.967121973,100,100,160,0.6
BT_soft/PL,1e+10,14,0.2818382931,0.906658773,0.8744674659,0.9337547258,100,100,160,0.6
BT_soft/PL,1e+10,15,0.3548133892,0.8507007278,0.8234081198,0.8653591887,100,100,160,0.6
BT_soft/PL,1e+10,16,0.4466835922,0.787262009,0.7550258054,0.812034693,100,100,160,0.6
BT_soft/PL,1e+10,17,0.5623413252,0.7593428603,0.7237490189,0.7953702206,100,100,160,0.6
BT_soft/PL,1e+10,18,0.7079457844,0.6854125988,0.6451756698,0.7509338291,100,100,160,0.6
BT_soft/PL,1e+10,19,0.8912509381,0.7276241045,0.6452376758,0.7852769325,100,100,160,0.6
BT_deep/PL,1e+10,0,0.01122018454,1.003981317,0.8237427613,1.359908818,100,100,160,0.6
BT_deep/PL,1e+10,1,0.01412537545,1.246830009,0.8772669381,1.721077249,100,100,160,0.6
BT_deep/PL,1e+10,2,0.0177827941,1.282846612,0.9537503013,1.667840462,100,100,160,0.6
BT_deep/PL,1e+10,3,0.02238721139,1.436930507,1.190447482,2.000094749,100,100,160,0.6
BT_deep/PL,1e+10,4,0.02818382931,1.295185673,1.121617269,1.529302204,100,100,160,0.6
BT_deep/PL,1e+10,5,0.03548133892,1.14906493,1.041466956,1.33431068,100,100,160,0.6
BT_deep/PL,1e+10,6,0.04466835922,1.148043651,1.098763497,1.203172935,100,100,160,0.6
BT_deep/PL,1e+10,7,0.05623413252,1.081278845,1.036370257,1.123634246,100,100,160,0.6
BT_deep/PL,1e+10,8,0.07079457844,1.036169752,0.9886441499,1.063676024,100,100,160,0.6
BT_deep/PL,1e+10,9,0.08912509381,1.037777852,1.012728681,1.079747634,100,100,160,0.6
BT_deep/PL,1e+10,10,0.1122018454,0.9997516372,0.9640729025,1.033965043,100,100,160,0.6
BT_deep/PL,1e+10,11,0.1412537545,1.010367599,0.9834484761,1.042574763,100,100,160,0.6
BT_deep/PL,1e+10,12,0.177827941,0.998045213,0.9603841165,1.034837131,100,100,160,0.6
BT_deep/PL,1e+10,13,0.2238721139,0.9979881397,0.9607878244,1.012782798,100,100,160,0.6
BT_deep/PL,1e+10,14,0.2818382931,0.9965641443,0.9767537192,1.022529076,100,100,160,0.6
BT_deep/PL,1e+10,15,0.3548133892,0.981962604,0.9401673597,1.003443937,100,100,160,0.6
BT_deep/PL,1e+10,16,0.4466835922,0.9321603095,0.9138450775,0.9649973477,100,100,160,0.6
BT_deep/PL,1e+10,17,0.5623413252,0.9605312816,0.9108150143,0.9893454774,100,100,160,0.6
BT_deep/PL,1e+10,18,0.7079457844,0.9350368504,0.8930003477,1.023095813,100,100,160,0.6
BT_deep/PL,1e+10,19,0.8912509381,1.026005677,0.9020396757,1.079816608,100,100,160,0.6
BT_soft/PL,1e+11,0,0.01122018454,1.343352455,0.873666833,1.938735682,100,100,160,0.6
BT_soft/PL,1e+11,1,0.01412537545,1.315006605,1.081724193,1.835636951,100,100,160,0.6
BT_soft/PL,1e+11,2,0.0177827941,1.456956928,1.064440744,1.861143352,100,100,160,0.6
BT_soft/PL,1e+11,3,0.02238721139,1.499880665,1.238222948,1.896808599,100,100,160,0.6
BT_soft/PL,1e+11,4,0.02818382931,1.502314759,1.357069131,1.668189478,100,100,160,0.6
BT_soft/PL,1e+11,5,0.03548133892,1.449341192,1.383510826,1.622882489,100,100,160,0.6
BT_soft/PL,1e+11,6,0.04466835922,1.459653911,1.315491455,1.490089548,100,100,160,0.6
BT_soft/PL,1e+11,7,0.05623413252,1.325887165,1.273161392,1.435539333,100,100,160,0.6
BT_soft/PL,1e+11,8,0.07079457844,1.30969285,1.268648134,1.340583851,100,100,160,0.6
BT_soft/PL,1e+11,9,0.08912509381,1.209531035,1.183278291,1.244858016,100,100,160,0.6
BT_soft/PL,1e+11,10,0.1122018454,1.138450681,1.097002843,1.172448171,100,100,160,0.6
BT_soft/PL,1e+11,11,0.1412537545,1.10097895,1.075574234,1.11927464,100,100,160,0.6
BT_soft/PL,1e+11,12,0.177827941,1.062596487,1.029671539,1.080570818,100,100,160,0.6
BT_soft/PL,1e+11,13,0.2238721139,0.991265144,0.9702976214,1.003032416,100,100,160,0.6
BT_soft/PL,1e+11,14,0.2818382931,0.9200357655,0.9080376521,0.9345440381,100,100,160,0.6
BT_soft/PL,1e+11,15,0.3548133892,0.8767639531,0.8608867538,0.8938592698,100,100,160,0.6
BT_soft/PL,1e+11,16,0.4466835922,0.8554265138,0.831898574,0.8882145553,100,100,160,0.6
BT_soft/PL,1e+11,17,0.5623413252,0.8270202402,0.794037258,0.8599273105,100,100,160,0.6
BT_soft/PL,1e+11,18,0.7079457844,0.7995143153,0.7692222533,0.8303757541,100,100,160,0.6
BT_soft/PL,1e+11,19,0.8912509381,0.800339155,0.763841916,0.8713201787,100,100,160,0.6
BT_deep/PL,1e+11,0,0.01122018454,0.8515367657,0.4805329972,1.255445785,100,100,160,0.6
BT_deep/PL,1e+11,1,0.01412537545,0.7723777915,0.5637302213,0.9787494609,100,100,160,0.6
BT_deep/PL,1e+11,2,0.0177827941,0.8314733493,0.5853958363,1.003780863,100,100,160,0.6
BT_deep/PL,1e+11,3,0.02238721139,0.8546685436,0.6501991098,1.002528413,100,100,160,0.6
BT_deep/PL,1e+11,4,0.02818382931,0.9738698689,0.8705902637,1.054341702,100,100,160,0.6
BT_deep/PL,1e+11,5,0.03548133892,0.9788478581,0.931326883,1.092689259,100,100,160,0.6
BT_deep/PL,1e+11,6,0.04466835922,1.040479348,0.9668582659,1.06888969,100,100,160,0.6
BT_deep/PL,1e+11,7,0.05623413252,1.003879586,0.9590677913,1.104365505,100,100,160,0.6
BT_deep/PL,1e+11,8,0.07079457844,1.031062024,1.002767575,1.081000743,100,100,160,0.6
BT_deep/PL,1e+11,9,0.08912509381,1.019672819,0.9918184172,1.065251601,100,100,160,0.6
BT_deep/PL,1e+11,10,0.1122018454,1.025059245,0.9906571624,1.051455353,100,100,160,0.6
BT_deep/PL,1e+11,11,0.1412537545,1.004900144,0.9813954998,1.015107293,100,100,160,0.6
BT_deep/PL,1e+11,12,0.177827941,1.003528975,0.9863167877,1.03447021,100,100,160,0.6
BT_deep/PL,1e+11,13,0.2238721139,1.007711313,0.9838459553,1.036754293,100,100,160,0.6
BT_deep/PL,1e+11,14,0.2818382931,0.9998159533,0.9897298916,1.015133644,100,100,160,0.6
BT_deep/PL,1e+11,15,0.3548133892,1.010146306,0.9927009917,1.034154995,100,100,160,0.6
BT_deep/PL,1e+11,16,0.4466835922,1.010521054,0.9859482341,1.055305707,100,100,160,0.6
BT_deep/PL,1e+11,17,0.5623413252,0.9847330241,0.9509002173,1.033406558,100,100,160,0.6
BT_deep/PL,1e+11,18,0.7079457844,0.9865548546,0.9464796092,1.030338411,100,100,160,0.6
BT_deep/PL,1e+11,19,0.8912509381,1.017425481,0.9805612227,1.075840233,100,100,160,0.6
